"inum"	"randn"	"itm"	"cam_id"	"rnum"	"dd1_count"	"aj2_count"	"collectedEggs"	"startDate"	"age"	"id"	"larvalTreat"	"adultTreat"	"deadFemale"	"deadMale"	"censored"	"camera_id"	"aj1_count"	"remark"	"ndead"	"numEggs"	"NstartF"	"alive"	"eggpDay"	"eggpFemDay"
"3994-IMG_9724.JPG"	"3994"	"9724.JPG"	"9724"	"3994"	120	106	"2/9/18"	2018-02-20	24	"C_C2"	"C"	"C"	18	3	1	"9724"	111	""	19	112.33	251	142	898.64	" 6.33"
"10271-IMG_9818.JPG"	"10271"	"9818.JPG"	"9818"	"10271"	23	40	"2/9/18"	2018-02-20	27	"C_C2"	"C"	"C"	22	5	0	"9818"	31	""	22	31.33	251	120	250.64	" 2.09"
"9603-IMG_9832.JPG"	"9603"	"9832.JPG"	"9832"	"9603"	36	38	"2/9/18"	2018-02-20	29	"C_C2"	"C"	"C"	6	4	0	"9832"	42	""	6	38.67	251	114	309.36	" 2.71"
"7228-IMG_9840.JPG"	"7228"	"9840.JPG"	"9840"	"7228"	1	4	"2/9/18"	2018-02-20	41	"C_C2"	"C"	"C"	7	4	0	"9840"	4	"3"	7	3	251	107	24	" 0.22"
"25100-IMG_9848.JPG"	"25100"	"9848.JPG"	"9848"	"25100"	1	9	"2/9/18"	2018-02-20	43	"C_C2"	"C"	"C"	4	4	1	"9848"	8	""	5	6	251	103	48	" 0.47"
"21077-IMG_9857.JPG"	"21077"	"9857.JPG"	"9857"	"21077"	15	19	"2/9/18"	2018-02-20	45	"C_C2"	"C"	"C"	11	3	1	"9857"	17	""	12	17	251	92	136	" 1.48"
"24882-IMG_9858.JPG"	"24882"	"9858.JPG"	"9858"	"24882"	1	4	"2/9/18"	2018-02-20	48	"C_C2"	"C"	"C"	16	3	0	"9858"	12	""	16	5.67	251	76	45.36	" 0.60"
"13469-IMG_9866.JPG"	"13469"	"9866.JPG"	"9866"	"13469"	7	11	"2/9/18"	2018-02-20	50	"C_C2"	"C"	"C"	5	6	0	"9866"	22	""	5	13.33	251	71	106.64	" 1.50"
"12866-IMG_9875.JPG"	"12866"	"9875.JPG"	"9875"	"12866"	12	18	"2/9/18"	2018-02-20	52	"C_C2"	"C"	"C"	4	0	0	"9875"	24	""	4	18	251	67	144	" 2.15"
"22274-IMG_9882.JPG"	"22274"	"9882.JPG"	"9882"	"22274"	2	11	"2/9/18"	2018-02-20	55	"C_C2"	"C"	"C"	5	2	1	"9882"	35	""	6	16	251	62	128	" 2.06"
"10005-IMG_9893.JPG"	"10005"	"9893.JPG"	"9893"	"10005"	3	16	"2/9/18"	2018-02-20	57	"C_C2"	"C"	"C"	2	2	3	"9893"	7	""	5	8.67	251	60	69.36	" 1.16"
"2413-IMG_9903.JPG"	"2413"	"9903.JPG"	"9903"	"2413"	13	43	"2/9/18"	2018-02-20	59	"C_C2"	"C"	"C"	1	4	1	"9903"	11	""	2	22.33	251	59	178.64	" 3.03"
"30201-IMG_9907.JPG"	"30201"	"9907.JPG"	"9907"	"30201"	3	11	"2/9/18"	2018-02-20	62	"C_C2"	"C"	"C"	3	1	6	"9907"	7	""	9	7	251	56	56	" 1.00"
"22003-IMG_9915.JPG"	"22003"	"9915.JPG"	"9915"	"22003"	1	6	"2/9/18"	2018-02-20	64	"C_C2"	"C"	"C"	0	2	0	"9915"	3	""	0	3.33	251	56	26.64	" 0.48"
"20610-IMG_9925.JPG"	"20610"	"9925.JPG"	"9925"	"20610"	10	59	"2/9/18"	2018-02-20	34	"C_C2"	"C"	"C"	13	5	0	"9925"	23	""	13	30.67	251	43	245.36	" 5.71"
"18996-IMG_9931.JPG"	"18996"	"9931.JPG"	"9931"	"18996"	6	12	"2/9/18"	2018-02-20	66	"C_C2"	"C"	"C"	0	1	0	"9931"	7	""	0	8.33	251	43	66.64	" 1.55"
"13076-IMG_9945.JPG"	"13076"	"9945.JPG"	"9945"	"13076"	13	22	"2/9/18"	2018-02-20	69	"C_C2"	"C"	"C"	2	0	0	"9945"	13	""	2	16	251	41	128	" 3.12"
"26405-IMG_9952.JPG"	"26405"	"9952.JPG"	"9952"	"26405"	17	23	"2/9/18"	2018-02-20	31	"C_C2"	"C"	"C"	6	11	0	"9952"	23	""	6	21	251	35	168	" 4.80"
"3367-IMG_9958.JPG"	"3367"	"9958.JPG"	"9958"	"3367"	24	53	"2/9/18"	2018-02-20	36	"C_C2"	"C"	"C"	3	6	0	"9958"	31	""	3	36	251	32	288	" 9.00"
"2442-IMG_9964.JPG"	"2442"	"9964.JPG"	"9964"	"2442"	0	13	"2/9/18"	2018-02-20	71	"C_C2"	"C"	"C"	0	0	0	"9964"	9	""	0	7.33	251	32	58.64	" 1.83"
"24601-IMG_9975.JPG"	"24601"	"9975.JPG"	"9975"	"24601"	5	10	"2/9/18"	2018-02-20	38	"C_C2"	"C"	"C"	8	6	0	"9975"	10	""	8	8.33	251	24	66.64	" 2.78"
"29905-IMG_9979.JPG"	"29905"	"9979.JPG"	"9979"	"29905"	9	10	"2/9/18"	2018-02-20	73	"C_C2"	"C"	"C"	1	0	0	"9979"	10	""	1	9.67	251	23	77.36	" 3.36"
"14041-IMG_9993.JPG"	"14041"	"9993.JPG"	"9993"	"14041"	3	3	"2/9/18"	2018-02-20	76	"C_C2"	"C"	"C"	1	8	0	"9993"	3	"0 or 8 males??"	1	3	251	22	24	" 1.09"
"25114-IMG_9299.JPG"	"25114"	"9299.JPG"	"9299"	"25114"	378	326	"2/9/18"	2018-02-20	1	"DR_C2"	"DR"	"C"	4	2	1	"9299"	426	""	5	376.67	426	426	3013.36	" 7.07"
"23673-IMG_9309.JPG"	"23673"	"9309.JPG"	"9309"	"23673"	180	157	"2/9/18"	2018-02-20	3	"DR_C2"	"DR"	"C"	1	5	1	"9309"	190	""	2	175.67	426	425	1405.36	" 3.31"
"9770-IMG_9318.JPG"	"9770"	"9318.JPG"	"9318"	"9770"	2814	1179	"2/9/18"	2018-02-20	6	"DR_C2"	"DR"	"C"	13	7	1	"9318"	1078	""	14	1690.33	426	412	13522.64	"32.82"
"27526-IMG_9389.JPG"	"27526"	"9389.JPG"	"9389"	"27526"	1315	888	"2/9/18"	2018-02-20	8	"DR_C2"	"DR"	"C"	7	7	2	"9389"	645	""	9	949.33	426	405	7594.64	"18.75"
"1605-IMG_9397.JPG"	"1605"	"9397.JPG"	"9397"	"1605"	1810	742	"2/9/18"	2018-02-20	10	"DR_C2"	"DR"	"C"	10	5	0	"9397"	709	""	10	1087	426	395	8696	"22.02"
"26905-IMG_9401.JPG"	"26905"	"9401.JPG"	"9401"	"26905"	463	389	"2/9/18"	2018-02-20	13	"DR_C2"	"DR"	"C"	13	2	3	"9401"	357	""	16	403	426	382	3224	" 8.44"
"10455-IMG_9691.JPG"	"10455"	"9691.JPG"	"9691"	"10455"	559	457	"2/9/18"	2018-02-20	15	"DR_C2"	"DR"	"C"	13	2	1	"9691"	403	""	14	473	426	369	3784	"10.25"
"14266-IMG_9701.JPG"	"14266"	"9701.JPG"	"9701"	"14266"	74	78	"2/9/18"	2018-02-20	17	"DR_C2"	"DR"	"C"	16	4	0	"9701"	84	""	16	78.67	426	353	629.36	" 1.78"
"18722-IMG_9705.JPG"	"18722"	"9705.JPG"	"9705"	"18722"	281	233	"2/9/18"	2018-02-20	20	"DR_C2"	"DR"	"C"	28	4	0	"9705"	266	""	28	260	426	325	2080	" 6.40"
"8897-IMG_9720.JPG"	"8897"	"9720.JPG"	"9720"	"8897"	404	382	"2/9/18"	2018-02-20	22	"DR_C2"	"DR"	"C"	19	0	0	"9720"	336	""	19	374	426	306	2992	" 9.78"
"28250-IMG_9728.JPG"	"28250"	"9728.JPG"	"9728"	"28250"	59	62	"2/9/18"	2018-02-20	24	"DR_C2"	"DR"	"C"	13	4	0	"9728"	74	""	13	65	426	293	520	" 1.77"
"4530-IMG_9817.JPG"	"4530"	"9817.JPG"	"9817"	"4530"	174	165	"2/9/18"	2018-02-20	27	"DR_C2"	"DR"	"C"	45	5	0	"9817"	174	""	45	171	426	248	1368	" 5.52"
"1876-IMG_9830.JPG"	"1876"	"9830.JPG"	"9830"	"1876"	116	104	"2/9/18"	2018-02-20	29	"DR_C2"	"DR"	"C"	25	4	0	"9830"	125	""	25	115	426	223	920	" 4.13"
"5889-IMG_9839.JPG"	"5889"	"9839.JPG"	"9839"	"5889"	3	20	"2/9/18"	2018-02-20	41	"DR_C2"	"DR"	"C"	17	4	0	"9839"	18	"3"	17	13.67	426	206	109.36	" 0.53"
"12246-IMG_9845.JPG"	"12246"	"9845.JPG"	"9845"	"12246"	27	39	"2/9/18"	2018-02-20	43	"DR_C2"	"DR"	"C"	10	8	2	"9845"	21	""	12	29	426	196	232	" 1.18"
"9120-IMG_9851.JPG"	"9120"	"9851.JPG"	"9851"	"9120"	5	10	"2/9/18"	2018-02-20	45	"DR_C2"	"DR"	"C"	11	6	1	"9851"	11	""	12	8.67	426	185	69.36	" 0.37"
"17497-IMG_9859.JPG"	"17497"	"9859.JPG"	"9859"	"17497"	5	16	"2/9/18"	2018-02-20	48	"DR_C2"	"DR"	"C"	17	8	5	"9859"	23	""	22	14.67	426	168	117.36	" 0.70"
"26600-IMG_9867.JPG"	"26600"	"9867.JPG"	"9867"	"26600"	4	12	"2/9/18"	2018-02-20	50	"DR_C2"	"DR"	"C"	4	3	6	"9867"	23	""	10	13	426	164	104	" 0.63"
"27416-IMG_9874.JPG"	"27416"	"9874.JPG"	"9874"	"27416"	6	15	"2/9/18"	2018-02-20	52	"DR_C2"	"DR"	"C"	9	2	0	"9874"	16	""	9	12.33	426	155	98.64	" 0.64"
"2450-IMG_9885.JPG"	"2450"	"9885.JPG"	"9885"	"2450"	1	24	"2/9/18"	2018-02-20	55	"DR_C2"	"DR"	"C"	6	2	4	"9885"	15	""	10	13.33	426	149	106.64	" 0.72"
"30065-IMG_9897.JPG"	"30065"	"9897.JPG"	"9897"	"30065"	4	16	"2/9/18"	2018-02-20	57	"DR_C2"	"DR"	"C"	4	3	11	"9897"	14	""	15	11.33	426	145	90.64	" 0.63"
"14040-IMG_9905.JPG"	"14040"	"9905.JPG"	"9905"	"14040"	5	5	"2/9/18"	2018-02-20	59	"DR_C2"	"DR"	"C"	4	2	2	"9905"	10	""	6	6.67	426	141	53.36	" 0.38"
"346-IMG_9906.JPG"	"346"	"9906.JPG"	"9906"	"346"	25	14	"2/9/18"	2018-02-20	62	"DR_C2"	"DR"	"C"	4	2	2	"9906"	11	""	6	16.67	426	137	133.36	" 0.97"
"2859-IMG_9919.JPG"	"2859"	"9919.JPG"	"9919"	"2859"	7	25	"2/9/18"	2018-02-20	64	"DR_C2"	"DR"	"C"	4	2	0	"9919"	11	""	4	14.33	426	133	114.64	" 0.86"
"12485-IMG_9929.JPG"	"12485"	"9929.JPG"	"9929"	"12485"	41	51	"2/9/18"	2018-02-20	34	"DR_C2"	"DR"	"C"	12	11	0	"9929"	55	""	12	49	426	121	392	" 3.24"
"24941-IMG_9933.JPG"	"24941"	"9933.JPG"	"9933"	"24941"	0	10	"2/9/18"	2018-02-20	66	"DR_C2"	"DR"	"C"	2	1	0	"9933"	10	""	2	6.67	426	119	53.36	" 0.45"
"25092-IMG_9944.JPG"	"25092"	"9944.JPG"	"9944"	"25092"	3	6	"2/9/18"	2018-02-20	69	"DR_C2"	"DR"	"C"	4	2	11	"9944"	6	""	15	5	426	115	40	" 0.35"
"17981-IMG_9953.JPG"	"17981"	"9953.JPG"	"9953"	"17981"	76	80	"2/9/18"	2018-02-20	31	"DR_C2"	"DR"	"C"	22	18	0	"9953"	78	""	22	78	426	93	624	" 6.71"
"24917-IMG_9954.JPG"	"24917"	"9954.JPG"	"9954"	"24917"	4	10	"2/9/18"	2018-02-20	36	"DR_C2"	"DR"	"C"	20	17	0	"9954"	14	""	20	9.33	426	73	74.64	" 1.02"
"30645-IMG_9968.JPG"	"30645"	"9968.JPG"	"9968"	"30645"	0	4	"2/9/18"	2018-02-20	71	"DR_C2"	"DR"	"C"	4	3	0	"9968"	3	""	4	2.33	426	69	18.64	" 0.27"
"28036-IMG_9977.JPG"	"28036"	"9977.JPG"	"9977"	"28036"	2	15	"2/9/18"	2018-02-20	38	"DR_C2"	"DR"	"C"	9	17	0	"9977"	5	""	9	7.33	426	60	58.64	" 0.98"
"29867-IMG_9984.JPG"	"29867"	"9984.JPG"	"9984"	"29867"	2	5	"2/9/18"	2018-02-20	73	"DR_C2"	"DR"	"C"	3	0	0	"9984"	3	""	3	3.33	426	57	26.64	" 0.47"
"20655-IMG_9995.JPG"	"20655"	"9995.JPG"	"9995"	"20655"	2	7	"2/9/18"	2018-02-20	76	"DR_C2"	"DR"	"C"	0	9	0	"9995"	2	""	0	3.67	426	57	29.36	" 0.52"
"1134-IMG_9301.JPG"	"1134"	"9301.JPG"	"9301"	"1134"	16	26	"2/8/18"	2018-02-20	1	"C_C1"	"C"	"C"	4	5	0	"9301"	22	""	4	21.33	190	190	170.64	" 0.90"
"32726-IMG_9303.JPG"	"32726"	"9303.JPG"	"9303"	"32726"	23	49	"2/8/18"	2018-02-20	3	"C_C1"	"C"	"C"	4	4	0	"9303"	137	""	4	69.67	190	186	557.36	" 3.00"
"6462-IMG_9319.JPG"	"6462"	"9319.JPG"	"9319"	"6462"	128	133	"2/8/18"	2018-02-20	6	"C_C1"	"C"	"C"	4	3	0	"9319"	108	""	4	123	190	182	984	" 5.41"
"17120-IMG_9385.JPG"	"17120"	"9385.JPG"	"9385"	"17120"	138	149	"2/8/18"	2018-02-20	8	"C_C1"	"C"	"C"	8	3	1	"9385"	179	""	9	155.33	190	174	1242.64	" 7.14"
"11215-IMG_9393.JPG"	"11215"	"9393.JPG"	"9393"	"11215"	160	171	"2/8/18"	2018-02-20	10	"C_C1"	"C"	"C"	9	5	1	"9393"	182	""	10	171	190	165	1368	" 8.29"
"19981-IMG_9402.JPG"	"19981"	"9402.JPG"	"9402"	"19981"	70	77	"2/8/18"	2018-02-20	13	"C_C1"	"C"	"C"	4	3	0	"9402"	83	""	4	76.67	190	161	613.36	" 3.81"
"15308-IMG_9692.JPG"	"15308"	"9692.JPG"	"9692"	"15308"	79	80	"2/8/18"	2018-02-20	15	"C_C1"	"C"	"C"	12	1	0	"9692"	80	""	12	79.67	190	149	637.36	" 4.28"
"20017-IMG_9703.JPG"	"20017"	"9703.JPG"	"9703"	"20017"	47	57	"2/8/18"	2018-02-20	17	"C_C1"	"C"	"C"	19	5	0	"9703"	55	""	19	53	190	130	424	" 3.26"
"22804-IMG_9711.JPG"	"22804"	"9711.JPG"	"9711"	"22804"	24	40	"2/8/18"	2018-02-20	20	"C_C1"	"C"	"C"	20	5	0	"9711"	76	""	20	46.67	190	110	373.36	" 3.39"
"9149-IMG_9715.JPG"	"9149"	"9715.JPG"	"9715"	"9149"	90	100	"2/8/18"	2018-02-20	22	"C_C1"	"C"	"C"	8	2	1	"9715"	114	""	9	101.33	190	102	810.64	" 7.95"
"6331-IMG_9723.JPG"	"6331"	"9723.JPG"	"9723"	"6331"	28	29	"2/8/18"	2018-02-20	24	"C_C1"	"C"	"C"	11	2	0	"9723"	38	""	11	31.67	190	91	253.36	" 2.78"
"6518-IMG_9821.JPG"	"6518"	"9821.JPG"	"9821"	"6518"	39	35	"2/8/18"	2018-02-20	27	"C_C1"	"C"	"C"	6	2	1	"9821"	38	""	7	37.33	190	85	298.64	" 3.51"
"16594-IMG_9828.JPG"	"16594"	"9828.JPG"	"9828"	"16594"	1	11	"2/8/18"	2018-02-20	29	"C_C1"	"C"	"C"	5	1	0	"9828"	20	""	5	10.67	190	80	85.36	" 1.07"
"14900-IMG_9838.JPG"	"14900"	"9838.JPG"	"9838"	"14900"	0	7	"2/8/18"	2018-02-20	41	"C_C1"	"C"	"C"	4	3	0	"9838"	5	"1"	4	4	190	76	32	" 0.42"
"8837-IMG_9849.JPG"	"8837"	"9849.JPG"	"9849"	"8837"	14	40	"2/8/18"	2018-02-20	43	"C_C1"	"C"	"C"	6	4	4	"9849"	13	""	10	22.33	190	70	178.64	" 2.55"
"28262-IMG_9850.JPG"	"28262"	"9850.JPG"	"9850"	"28262"	0	11	"2/8/18"	2018-02-20	45	"C_C1"	"C"	"C"	1	1	0	"9850"	9	""	1	6.67	190	69	53.36	" 0.77"
"8787-IMG_9860.JPG"	"8787"	"9860.JPG"	"9860"	"8787"	1	19	"2/8/18"	2018-02-20	48	"C_C1"	"C"	"C"	8	4	1	"9860"	26	""	9	15.33	190	61	122.64	" 2.01"
"3587-IMG_9868.JPG"	"3587"	"9868.JPG"	"9868"	"3587"	7	35	"2/8/18"	2018-02-20	50	"C_C1"	"C"	"C"	5	4	3	"9868"	25	""	8	22.33	190	56	178.64	" 3.19"
"24191-IMG_9876.JPG"	"24191"	"9876.JPG"	"9876"	"24191"	4	11	"2/8/18"	2018-02-20	52	"C_C1"	"C"	"C"	2	4	1	"9876"	12	""	3	9	190	54	72	" 1.33"
"11018-IMG_9886.JPG"	"11018"	"9886.JPG"	"9886"	"11018"	0	9	"2/8/18"	2018-02-20	55	"C_C1"	"C"	"C"	11	14	2	"9886"	7	""	13	5.33	190	43	42.64	" 0.99"
"27658-IMG_9891.JPG"	"27658"	"9891.JPG"	"9891"	"27658"	3	8	"2/8/18"	2018-02-20	57	"C_C1"	"C"	"C"	1	1	0	"9891"	10	""	1	7	190	42	56	" 1.33"
"13482-IMG_9904.JPG"	"13482"	"9904.JPG"	"9904"	"13482"	2	6	"2/8/18"	2018-02-20	59	"C_C1"	"C"	"C"	6	1	0	"9904"	5	""	6	4.33	190	36	34.64	" 0.96"
"16583-IMG_9912.JPG"	"16583"	"9912.JPG"	"9912"	"16583"	2	7	"2/8/18"	2018-02-20	62	"C_C1"	"C"	"C"	2	2	0	"9912"	6	""	2	5	190	34	40	" 1.18"
"20877-IMG_9921.JPG"	"20877"	"9921.JPG"	"9921"	"20877"	5	17	"2/8/18"	2018-02-20	64	"C_C1"	"C"	"C"	0	0	0	"9921"	14	""	0	12	190	34	96	" 2.82"
"5206-IMG_9927.JPG"	"5206"	"9927.JPG"	"9927"	"5206"	5	24	"2/8/18"	2018-02-20	34	"C_C1"	"C"	"C"	5	10	0	"9927"	19	""	5	16	190	29	128	" 4.41"
"26425-IMG_9932.JPG"	"26425"	"9932.JPG"	"9932"	"26425"	4	16	"2/8/18"	2018-02-20	66	"C_C1"	"C"	"C"	3	3	0	"9932"	18	""	3	12.67	190	26	101.36	" 3.90"
"13542-IMG_9942.JPG"	"13542"	"9942.JPG"	"9942"	"13542"	5	17	"2/8/18"	2018-02-20	69	"C_C1"	"C"	"C"	1	0	1	"9942"	13	""	2	11.67	190	25	93.36	" 3.73"
"28981-IMG_9947.JPG"	"28981"	"9947.JPG"	"9947"	"28981"	15	13	"2/8/18"	2018-02-20	31	"C_C1"	"C"	"C"	1	5	0	"9947"	11	""	1	13	190	24	104	" 4.33"
"29230-IMG_9956.JPG"	"29230"	"9956.JPG"	"9956"	"29230"	0	17	"2/8/18"	2018-02-20	36	"C_C1"	"C"	"C"	0	2	1	"9956"	14	""	1	10.33	190	24	82.64	" 3.44"
"6871-IMG_9969.JPG"	"6871"	"9969.JPG"	"9969"	"6871"	1	17	"2/8/18"	2018-02-20	71	"C_C1"	"C"	"C"	1	3	0	"9969"	13	""	1	10.33	190	23	82.64	" 3.59"
"29900-IMG_9974.JPG"	"29900"	"9974.JPG"	"9974"	"29900"	5	7	"2/8/18"	2018-02-20	38	"C_C1"	"C"	"C"	1	6	0	"9974"	8	""	1	6.67	190	22	53.36	" 2.43"
"14043-IMG_9983.JPG"	"14043"	"9983.JPG"	"9983"	"14043"	4	5	"2/8/18"	2018-02-20	73	"C_C1"	"C"	"C"	1	0	0	"9983"	2	""	1	3.67	190	21	29.36	" 1.40"
"27011-IMG_9994.JPG"	"27011"	"9994.JPG"	"9994"	"27011"	0	3	"2/8/18"	2018-02-20	76	"C_C1"	"C"	"C"	0	1	0	"9994"	5	""	0	2.67	190	21	21.36	" 1.02"
